Date_Time,Temp,Water Detect,Button Down,Host Connected,Button Up,End of File
8/8/22 19:05,22.638,,,,,
8/8/22 19:10,22.638,,,,,
8/8/22 19:15,22.616,,,,,
8/8/22 19:20,22.606,,,,,
8/8/22 19:25,22.584,,,,,
8/8/22 19:30,22.584,,,,,
8/8/22 19:35,22.541,,,,,
8/8/22 19:40,22.541,,,,,
8/8/22 19:45,22.498,,,,,
8/8/22 19:50,22.445,,,,,
8/8/22 19:55,22.466,,,,,
8/8/22 20:00,22.445,,,,,
8/8/22 20:05,22.413,,,,,
8/8/22 20:10,22.413,,,,,
8/8/22 20:15,22.359,,,,,
8/8/22 20:20,22.338,,,,,
8/8/22 20:25,22.305,,,,,
8/8/22 20:30,22.23,,,,,
8/8/22 20:35,22.23,,,,,
8/8/22 20:40,22.23,,,,,
8/8/22 20:45,22.177,,,,,
8/8/22 20:50,22.187,,,,,
8/8/22 20:55,22.166,,,,,
8/8/22 21:00,22.123,,,,,
8/8/22 21:05,22.145,,,,,
8/8/22 21:10,22.112,,,,,
8/8/22 21:15,22.08,,,,,
8/8/22 21:20,22.037,,,,,
8/8/22 21:25,22.037,,,,,
8/8/22 21:30,22.027,,,,,
8/8/22 21:35,22.005,,,,,
8/8/22 21:40,21.994,,,,,
8/8/22 21:45,21.994,,,,,
8/8/22 21:50,22.016,,,,,
8/8/22 21:55,22.016,,,,,
8/8/22 22:00,22.005,,,,,
8/8/22 22:05,21.994,,,,,
8/8/22 22:10,22.005,,,,,
8/8/22 22:15,22.016,,,,,
8/8/22 22:20,21.994,,,,,
8/8/22 22:25,21.994,,,,,
8/8/22 22:30,22.005,,,,,
8/8/22 22:35,21.984,,,,,
8/8/22 22:40,21.962,,,,,
8/8/22 22:45,21.973,,,,,
8/8/22 22:50,21.973,,,,,
8/8/22 22:55,21.952,,,,,
8/8/22 23:00,21.919,,,,,
8/8/22 23:05,21.93,,,,,
8/8/22 23:10,21.876,,,,,
8/8/22 23:15,21.823,,,,,
8/8/22 23:20,21.769,,,,,
8/8/22 23:25,21.737,,,,,
8/8/22 23:30,21.662,,,,,
8/8/22 23:35,21.555,,,,,
8/8/22 23:40,21.458,,,,,
8/8/22 23:45,21.308,,,,,
8/8/22 23:50,20.986,,,,,
8/8/22 23:55,20.686,,,,,
8/9/22 0:00,20.514,,,,,
8/9/22 0:05,20.311,,,,,
8/9/22 0:10,20.182,,,,,
8/9/22 0:15,20.042,,,,,
8/9/22 0:20,19.989,,,,,
8/9/22 0:25,19.957,,,,,
8/9/22 0:30,19.946,,,,,
8/9/22 0:35,19.849,,,,,
8/9/22 0:40,19.764,,,,,
8/9/22 0:45,19.764,,,,,
8/9/22 0:50,19.721,,,,,
8/9/22 0:55,19.656,,,,,
8/9/22 1:00,19.613,,,,,
8/9/22 1:05,19.571,,,,,
8/9/22 1:10,19.495,,,,,
8/9/22 1:15,19.431,,,,,
8/9/22 1:20,19.335,,,,,
8/9/22 1:25,19.238,,,,,
8/9/22 1:30,19.238,,,,,
8/9/22 1:35,19.217,,,,,
8/9/22 1:40,19.217,,,,,
8/9/22 1:45,19.249,,,,,
8/9/22 1:50,19.324,,,,,
8/9/22 1:55,19.367,,,,,
8/9/22 2:00,19.324,,,,,
8/9/22 2:05,19.313,,,,,
8/9/22 2:10,19.335,,,,,
8/9/22 2:15,19.345,,,,,
8/9/22 2:20,19.453,,,,,
8/9/22 2:25,19.453,,,,,
8/9/22 2:30,19.538,,,,,
8/9/22 2:35,19.506,,,,,
8/9/22 2:40,19.41,,,,,
8/9/22 2:45,19.367,,,,,
8/9/22 2:50,19.41,,,,,
8/9/22 2:55,19.367,,,,,
8/9/22 3:00,19.356,,,,,
8/9/22 3:05,19.356,,,,,
8/9/22 3:10,19.356,,,,,
8/9/22 3:15,19.367,,,,,
8/9/22 3:20,19.399,,,,,
8/9/22 3:25,19.399,,,,,
8/9/22 3:30,19.431,,,,,
8/9/22 3:35,19.399,,,,,
8/9/22 3:40,19.42,,,,,
8/9/22 3:45,19.377,,,,,
8/9/22 3:50,19.324,,,,,
8/9/22 3:55,19.324,,,,,
8/9/22 4:00,19.324,,,,,
8/9/22 4:05,19.335,,,,,
8/9/22 4:10,19.345,,,,,
8/9/22 4:15,19.335,,,,,
8/9/22 4:20,19.302,,,,,
8/9/22 4:25,19.27,,,,,
8/9/22 4:30,19.281,,,,,
8/9/22 4:35,19.26,,,,,
8/9/22 4:40,19.249,,,,,
8/9/22 4:45,19.238,,,,,
8/9/22 4:50,19.227,,,,,
8/9/22 4:55,19.184,,,,,
8/9/22 5:00,19.227,,,,,
8/9/22 5:05,19.217,,,,,
8/9/22 5:10,19.281,,,,,
8/9/22 5:15,19.345,,,,,
8/9/22 5:20,19.377,,,,,
8/9/22 5:25,19.453,,,,,
8/9/22 5:30,19.581,,,,,
8/9/22 5:35,19.71,,,,,
8/9/22 5:40,19.806,,,,,
8/9/22 5:45,19.892,,,,,
8/9/22 5:50,19.882,,,,,
8/9/22 5:55,19.935,,,,,
8/9/22 6:00,19.978,,,,,
8/9/22 6:05,20.01,,,,,
8/9/22 6:10,20.075,,,,,
8/9/22 6:15,20.118,,,,,
8/9/22 6:20,20.16,,,,,
8/9/22 6:25,20.182,,,,,
8/9/22 6:30,20.193,,,,,
8/9/22 6:35,20.203,,,,,
8/9/22 6:40,20.235,,,,,
8/9/22 6:45,20.289,,,,,
8/9/22 6:50,20.3,,,,,
8/9/22 6:55,20.321,,,,,
8/9/22 7:00,20.321,,,,,
8/9/22 7:05,20.353,,,,,
8/9/22 7:10,20.386,,,,,
8/9/22 7:15,20.407,,,,,
8/9/22 7:20,20.407,,,,,
8/9/22 7:25,20.418,,,,,
8/9/22 7:30,20.461,,,,,
8/9/22 7:35,20.471,,,,,
8/9/22 7:40,20.504,,,,,
8/9/22 7:45,20.536,,,,,
8/9/22 7:50,20.579,,,,,
8/9/22 7:55,20.611,,,,,
8/9/22 8:00,20.611,,,,,
8/9/22 8:05,20.664,,,,,
8/9/22 8:10,20.686,,,,,
8/9/22 8:15,20.74,,,,,
8/9/22 8:20,20.729,,,,,
8/9/22 8:25,20.697,,,,,
8/9/22 8:30,20.729,,,,,
8/9/22 8:35,20.729,,,,,
8/9/22 8:40,20.75,,,,,
8/9/22 8:45,20.74,,,,,
8/9/22 8:50,20.782,,,,,
8/9/22 8:55,20.836,,,,,
8/9/22 9:00,20.858,,,,,
8/9/22 9:05,20.89,,,,,
8/9/22 9:10,20.922,,,,,
8/9/22 9:15,20.976,,,,,
8/9/22 9:20,21.018,,,,,
8/9/22 9:25,21.051,,,,,
8/9/22 9:30,21.136,,,,,
8/9/22 9:35,21.211,,,,,
8/9/22 9:40,21.254,,,,,
8/9/22 9:45,21.276,,,,,
8/9/22 9:50,21.351,,,,,
8/9/22 9:55,21.447,,,,,
8/9/22 10:00,21.49,,,,,
8/9/22 10:05,21.48,,,,,
8/9/22 10:10,21.49,,,,,
8/9/22 10:15,21.576,,,,,
8/9/22 10:20,21.63,,,,,
8/9/22 10:25,21.683,,,,,
8/9/22 10:30,21.716,,,,,
8/9/22 10:35,21.78,,,,,
8/9/22 10:40,21.791,,,,,
8/9/22 10:45,21.866,,,,,
8/9/22 10:50,21.93,,,,,
8/9/22 10:55,21.941,,,,,
8/9/22 11:00,22.048,,,,,
8/9/22 11:05,22.166,,,,,
8/9/22 11:10,22.273,,,,,
8/9/22 11:15,22.273,,,,,
8/9/22 11:20,22.402,,,,,
8/9/22 11:25,22.563,,,,,
8/9/22 11:30,22.616,,,,,
8/9/22 11:35,22.713,,,,,
8/9/22 11:40,22.702,,,,,
8/9/22 11:45,22.82,,,,,
8/9/22 11:50,22.96,,,,,
8/9/22 11:55,22.97,,,,,
8/9/22 12:00,23.067,,,,,
8/9/22 12:05,23.239,,,,,
8/9/22 12:10,23.335,,,,,
8/9/22 12:15,23.539,,,,,
8/9/22 12:20,23.582,,,,,
8/9/22 12:25,23.807,,,,,
8/9/22 12:30,23.936,,,,,
8/9/22 12:35,24.182,,,,,
8/9/22 12:40,24.139,,,,,
8/9/22 12:45,24.29,,,,,
8/9/22 12:50,24.408,,,,,
8/9/22 12:55,24.654,,,,,
8/9/22 13:00,24.45,,,,,
8/9/22 13:05,24.644,,,,,
8/9/22 13:10,24.826,,,,,
8/9/22 13:15,24.944,,,,,
8/9/22 13:20,24.879,,,,,
8/9/22 13:25,24.944,,,,,
8/9/22 13:30,25.062,,,,,
8/9/22 13:35,24.997,,,,,
8/9/22 13:40,25.158,,,,,
8/9/22 13:45,25.062,,,,,
8/9/22 13:50,24.997,,,,,
8/9/22 13:55,24.74,,,,,
8/9/22 14:00,24.965,,,,,
8/9/22 14:05,24.697,,,,,
8/9/22 14:10,24.761,,,,,
8/9/22 14:15,24.74,,,,,
8/9/22 14:20,24.601,,,,,
8/9/22 14:25,24.633,,,,,
8/9/22 14:30,24.547,,,,,
8/9/22 14:35,24.526,,,,,
8/9/22 14:40,24.268,,,,,
8/9/22 14:45,24.15,,,,,
8/9/22 14:50,24.107,,,,,
8/9/22 14:55,24,,,,,
8/9/22 15:00,24.021,,,,,
8/9/22 15:05,24.032,,,,,
8/9/22 15:10,23.882,,,,,
8/9/22 15:15,23.903,,,,,
8/9/22 15:20,23.807,,,,,
8/9/22 15:25,23.775,,,,,
8/9/22 15:30,23.721,,,,,
8/9/22 15:35,23.818,,,,,
8/9/22 15:40,23.753,,,,,
8/9/22 15:45,23.7,,,,,
8/9/22 15:50,23.678,,,,,
8/9/22 15:55,23.614,,,,,
8/9/22 16:00,23.625,,,,,
8/9/22 16:05,23.528,,,,,
8/9/22 16:10,23.453,,,,,
8/9/22 16:15,23.41,,,,,
8/9/22 16:20,23.356,,,,,
8/9/22 16:25,23.314,,,,,
8/9/22 16:30,23.228,,,,,
8/9/22 16:35,23.174,,,,,
8/9/22 16:40,23.099,,,,,
8/9/22 16:45,23.003,,,,,
8/9/22 16:50,23.024,,,,,
8/9/22 16:55,23.088,,,,,
8/9/22 17:00,23.003,,,,,
8/9/22 17:05,23.056,,,,,
8/9/22 17:10,22.992,,,,,
8/9/22 17:15,23.003,,,,,
8/9/22 17:20,23.013,,,,,
8/9/22 17:25,23.013,,,,,
8/9/22 17:30,23.056,,,,,
8/9/22 17:35,23.067,,,,,
8/9/22 17:40,22.992,,,,,
8/9/22 17:45,22.97,,,,,
8/9/22 17:50,22.992,,,,,
8/9/22 17:55,23.003,,,,,
8/9/22 18:00,23.013,,,,,
8/9/22 18:05,23.003,,,,,
8/9/22 18:10,22.992,,,,,
8/9/22 18:15,22.992,,,,,
8/9/22 18:20,22.981,,,,,
8/9/22 18:25,22.96,,,,,
8/9/22 18:30,22.981,,,,,
8/9/22 18:35,22.981,,,,,
8/9/22 18:40,22.981,,,,,
8/9/22 18:45,22.96,,,,,
8/9/22 18:50,22.96,,,,,
8/9/22 18:55,22.938,,,,,
8/9/22 19:00,22.927,,,,,
8/9/22 19:05,22.917,,,,,
8/9/22 19:10,22.895,,,,,
8/9/22 19:15,22.895,,,,,
8/9/22 19:20,22.874,,,,,
8/9/22 19:25,22.842,,,,,
8/9/22 19:30,22.842,,,,,
8/9/22 19:35,22.81,,,,,
8/9/22 19:40,22.767,,,,,
8/9/22 19:45,22.756,,,,,
8/9/22 19:50,22.745,,,,,
8/9/22 19:55,22.734,,,,,
8/9/22 20:00,22.734,,,,,
8/9/22 20:05,22.724,,,,,
8/9/22 20:10,22.734,,,,,
8/9/22 20:15,22.724,,,,,
8/9/22 20:20,22.702,,,,,
8/9/22 20:25,22.67,,,,,
8/9/22 20:30,22.681,,,,,
8/9/22 20:35,22.659,,,,,
8/9/22 20:40,22.659,,,,,
8/9/22 20:45,22.616,,,,,
8/9/22 20:50,22.552,,,,,
8/9/22 20:55,22.531,,,,,
8/9/22 21:00,22.509,,,,,
8/9/22 21:05,22.466,,,,,
8/9/22 21:10,22.466,,,,,
8/9/22 21:15,22.477,,,,,
8/9/22 21:20,22.466,,,,,
8/9/22 21:25,22.466,,,,,
8/9/22 21:30,22.434,,,,,
8/9/22 21:35,22.381,,,,,
8/9/22 21:40,22.391,,,,,
8/9/22 21:45,22.338,,,,,
8/9/22 21:50,22.327,,,,,
8/9/22 21:55,22.263,,,,,
8/9/22 22:00,22.22,,,,,
8/9/22 22:05,22.263,,,,,
8/9/22 22:10,22.177,,,,,
8/9/22 22:15,22.166,,,,,
8/9/22 22:20,22.145,,,,,
8/9/22 22:25,22.102,,,,,
8/9/22 22:30,22.123,,,,,
8/9/22 22:35,22.102,,,,,
8/9/22 22:40,22.091,,,,,
8/9/22 22:45,22.069,,,,,
8/9/22 22:50,22.005,,,,,
8/9/22 22:55,21.984,,,,,
8/9/22 23:00,21.962,,,,,
8/9/22 23:05,21.93,,,,,
8/9/22 23:10,21.909,,,,,
8/9/22 23:15,21.898,,,,,
8/9/22 23:20,21.866,,,,,
8/9/22 23:25,21.823,,,,,
8/9/22 23:30,21.791,,,,,
8/9/22 23:35,21.758,,,,,
8/9/22 23:40,21.737,,,,,
8/9/22 23:45,21.662,,,,,
8/9/22 23:50,21.587,,,,,
8/9/22 23:55,21.447,,,,,
8/10/22 0:00,21.329,,,,,
8/10/22 0:05,21.083,,,,,
8/10/22 0:10,20.836,,,,,
8/10/22 0:15,20.568,,,,,
8/10/22 0:20,20.525,,,,,
8/10/22 0:25,20.257,,,,,
8/10/22 0:30,19.903,,,,,
8/10/22 0:35,19.571,,,,,
8/10/22 0:40,19.131,,,,,
8/10/22 0:45,18.938,,,,,
8/10/22 0:50,18.873,,,,,
8/10/22 0:55,18.798,,,,,
8/10/22 1:00,18.637,,,,,
8/10/22 1:05,18.466,,,,,
8/10/22 1:10,18.391,,,,,
8/10/22 1:15,18.337,,,,,
8/10/22 1:20,18.316,,,,,
8/10/22 1:25,18.294,,,,,
8/10/22 1:30,18.262,,,,,
8/10/22 1:35,18.144,,,,,
8/10/22 1:40,18.09,,,,,
8/10/22 1:45,18.09,,,,,
8/10/22 1:50,18.069,,,,,
8/10/22 1:55,18.112,,,,,
8/10/22 2:00,18.026,,,,,
8/10/22 2:05,18.005,,,,,
8/10/22 2:10,18.015,,,,,
8/10/22 2:15,18.005,,,,,
8/10/22 2:20,17.94,,,,,
8/10/22 2:25,17.897,,,,,
8/10/22 2:30,17.855,,,,,
8/10/22 2:35,17.822,,,,,
8/10/22 2:40,17.822,,,,,
8/10/22 2:45,17.865,,,,,
8/10/22 2:50,17.833,,,,,
8/10/22 2:55,17.812,,,,,
8/10/22 3:00,17.801,,,,,
8/10/22 3:05,17.812,,,,,
8/10/22 3:10,17.79,,,,,
8/10/22 3:15,17.704,,,,,
8/10/22 3:20,17.672,,,,,
8/10/22 3:25,17.737,,,,,
8/10/22 3:30,17.704,,,,,
8/10/22 3:35,17.726,,,,,
8/10/22 3:40,17.704,,,,,
8/10/22 3:45,17.715,,,,,
8/10/22 3:50,17.694,,,,,
8/10/22 3:55,17.661,,,,,
8/10/22 4:00,17.661,,,,,
8/10/22 4:05,17.672,,,,,
8/10/22 4:10,17.661,,,,,
8/10/22 4:15,17.661,,,,,
8/10/22 4:20,17.629,,,,,
8/10/22 4:25,17.64,,,,,
8/10/22 4:30,17.672,,,,,
8/10/22 4:35,17.715,,,,,
8/10/22 4:40,17.737,,,,,
8/10/22 4:45,17.747,,,,,
8/10/22 4:50,17.769,,,,,
8/10/22 4:55,17.801,,,,,
8/10/22 5:00,17.769,,,,,
8/10/22 5:05,17.779,,,,,
8/10/22 5:10,17.801,,,,,
8/10/22 5:15,17.812,,,,,
8/10/22 5:20,17.747,,,,,
8/10/22 5:25,17.769,,,,,
8/10/22 5:30,17.812,,,,,
8/10/22 5:35,17.812,,,,,
8/10/22 5:40,17.801,,,,,
8/10/22 5:45,17.758,,,,,
8/10/22 5:50,17.876,,,,,
8/10/22 5:55,17.908,,,,,
8/10/22 6:00,17.801,,,,,
8/10/22 6:05,18.026,,,,,
8/10/22 6:10,18.401,,,,,
8/10/22 6:15,18.788,,,,,
8/10/22 6:20,19.013,,,,,
8/10/22 6:25,19.388,,,,,
8/10/22 6:30,19.689,,,,,
8/10/22 6:35,19.871,,,,,
8/10/22 6:40,19.978,,,,,
8/10/22 6:45,20.032,,,,,
8/10/22 6:50,20.171,,,,,
8/10/22 6:55,20.268,,,,,
8/10/22 7:00,20.343,,,,,
8/10/22 7:05,20.364,,,,,
8/10/22 7:10,20.45,,,,,
8/10/22 7:15,20.471,,,,,
8/10/22 7:20,20.482,,,,,
8/10/22 7:25,20.504,,,,,
8/10/22 7:30,20.514,,,,,
8/10/22 7:35,20.504,,,,,
8/10/22 7:40,20.514,,,,,
8/10/22 7:45,20.536,,,,,
8/10/22 7:50,20.525,,,,,
8/10/22 7:55,20.547,,,,,
8/10/22 8:00,20.557,,,,,
8/10/22 8:05,20.579,,,,,
8/10/22 8:10,20.579,,,,,
8/10/22 8:15,20.579,,,,,
8/10/22 8:20,20.611,,,,,
8/10/22 8:25,20.643,,,,,
8/10/22 8:30,20.664,,,,,
8/10/22 8:35,20.675,,,,,
8/10/22 8:40,20.697,,,,,
8/10/22 8:45,20.74,,,,,
8/10/22 8:50,20.761,,,,,
8/10/22 8:55,20.782,,,,,
8/10/22 9:00,20.793,,,,,
8/10/22 9:05,20.825,,,,,
8/10/22 9:10,20.89,,,,,
8/10/22 9:15,20.922,,,,,
8/10/22 9:20,20.997,,,,,
8/10/22 9:25,21.051,,,,,
8/10/22 9:30,21.051,,,,,
8/10/22 9:35,21.126,,,,,
8/10/22 9:40,21.136,,,,,
8/10/22 9:45,21.201,,,,,
8/10/22 9:50,21.254,,,,,
8/10/22 9:55,21.329,,,,,
8/10/22 10:00,21.319,,,,,
8/10/22 10:05,21.394,,,,,
8/10/22 10:10,21.405,,,,,
8/10/22 10:15,21.383,,,,,
8/10/22 10:20,21.512,,,,,
8/10/22 10:25,21.608,,,,,
8/10/22 10:30,21.651,,,,,
8/10/22 10:35,21.673,,,,,
8/10/22 10:40,21.737,,,,,
8/10/22 10:45,21.791,,,,,
8/10/22 10:50,21.876,,,,,
8/10/22 10:55,21.973,,,,,
8/10/22 11:00,22.037,,,,,
8/10/22 11:05,22.069,,,,,
8/10/22 11:10,22.016,,,,,
8/10/22 11:15,22.102,,,,,
8/10/22 11:20,22.102,,,,,
8/10/22 11:25,22.209,,,,,
8/10/22 11:30,22.295,,,,,
8/10/22 11:35,22.273,,,,,
8/10/22 11:40,22.359,,,,,
8/10/22 11:45,22.359,,,,,
8/10/22 11:50,22.434,,,,,
8/10/22 11:55,22.606,,,,,
8/10/22 12:00,22.692,,,,,
8/10/22 12:05,22.756,,,,,
8/10/22 12:10,22.863,,,,,
8/10/22 12:15,23.035,,,,,
8/10/22 12:20,23.121,,,,,
8/10/22 12:25,23.324,,,,,
8/10/22 12:30,23.314,,,,,
8/10/22 12:35,23.55,,,,,
8/10/22 12:40,23.646,,,,,
8/10/22 12:45,23.85,,,,,
8/10/22 12:50,24.139,,,,,
8/10/22 12:55,24.44,,,,,
8/10/22 13:00,24.547,,,,,
8/10/22 13:05,24.633,,,,,
8/10/22 13:10,24.869,,,,,
8/10/22 13:15,25.03,,,,,
8/10/22 13:20,25.298,,,,,
8/10/22 13:25,25.233,,,,,
8/10/22 13:30,25.351,,,,,
8/10/22 13:35,25.802,,,,,
8/10/22 13:40,25.92,,,,,
8/10/22 13:45,25.984,,,,,
8/10/22 13:50,26.124,,,,,
8/10/22 13:55,26.413,,,,,
8/10/22 14:00,26.52,,,,,
8/10/22 14:05,26.402,,,,,
8/10/22 14:10,26.402,,,,,
8/10/22 14:15,26.381,,,,,
8/10/22 14:20,26.467,,,,,
8/10/22 14:25,26.284,,,,,
8/10/22 14:30,26.231,,,,,
8/10/22 14:35,26.199,,,,,
8/10/22 14:40,26.038,,,,,
8/10/22 14:45,25.802,,,,,
8/10/22 14:50,25.952,,,,,
8/10/22 14:55,26.102,,,,,
8/10/22 15:00,25.845,,,,,
8/10/22 15:05,25.898,,,,,
8/10/22 15:10,25.77,,,,,
8/10/22 15:15,25.587,,,,,
8/10/22 15:20,25.491,,,,,
8/10/22 15:25,25.555,,,,,
8/10/22 15:30,25.266,,,,,
8/10/22 15:35,24.955,,,,,
8/10/22 15:40,24.847,,,,,
8/10/22 15:45,24.751,,,,,
8/10/22 15:50,24.504,,,,,
8/10/22 15:55,24.386,,,,,
8/10/22 16:00,24.322,,,,,
8/10/22 16:05,24.107,,,,,
8/10/22 16:10,23.989,,,,,
8/10/22 16:15,23.818,,,,,
8/10/22 16:20,23.668,,,,,
8/10/22 16:25,23.592,,,,,
8/10/22 16:30,23.592,,,,,
8/10/22 16:35,23.582,,,,,
8/10/22 16:40,23.539,,,,,
8/10/22 16:45,23.539,,,,,
8/10/22 16:50,23.56,,,,,
8/10/22 16:55,23.517,,,,,
8/10/22 17:00,23.507,,,,,
8/10/22 17:05,23.539,,,,,
8/10/22 17:10,23.507,,,,,
8/10/22 17:15,23.442,,,,,
8/10/22 17:20,23.485,,,,,
8/10/22 17:25,23.442,,,,,
8/10/22 17:30,23.442,,,,,
8/10/22 17:35,23.474,,,,,
8/10/22 17:40,23.421,,,,,
8/10/22 17:45,23.453,,,,,
8/10/22 17:50,23.432,,,,,
8/10/22 17:55,23.421,,,,,
8/10/22 18:00,23.389,,,,,
8/10/22 18:05,23.41,,,,,
8/10/22 18:10,23.389,,,,,
8/10/22 18:15,23.432,,,,,
8/10/22 18:20,23.399,,,,,
8/10/22 18:25,23.389,,,,,
8/10/22 18:30,23.378,,,,,
8/10/22 18:35,23.346,,,,,
8/10/22 18:40,23.346,,,,,
8/10/22 18:45,23.303,,,,,
8/10/22 18:50,23.314,,,,,
8/10/22 18:55,23.314,,,,,
8/10/22 19:00,23.281,,,,,
8/10/22 19:05,23.249,,,,,
8/10/22 19:10,23.271,,,,,
8/10/22 19:15,23.239,,,,,
8/10/22 19:20,23.217,,,,,
8/10/22 19:25,23.206,,,,,
8/10/22 19:30,23.185,,,,,
8/10/22 19:35,23.174,,,,,
8/10/22 19:40,23.174,,,,,
8/10/22 19:45,23.142,,,,,
8/10/22 19:50,23.131,,,,,
8/10/22 19:55,23.121,,,,,
8/10/22 20:00,23.11,,,,,
8/10/22 20:05,23.078,,,,,
8/10/22 20:10,23.088,,,,,
8/10/22 20:15,23.035,,,,,
8/10/22 20:20,23.003,,,,,
8/10/22 20:25,22.981,,,,,
8/10/22 20:30,22.97,,,,,
8/10/22 20:35,22.96,,,,,
8/10/22 20:40,22.938,,,,,
8/10/22 20:45,22.917,,,,,
8/10/22 20:50,22.917,,,,,
8/10/22 20:55,22.949,,,,,
8/10/22 21:00,22.906,,,,,
8/10/22 21:05,22.885,,,,,
8/10/22 21:10,22.885,,,,,
8/10/22 21:15,22.874,,,,,
8/10/22 21:20,22.874,,,,,
8/10/22 21:25,22.863,,,,,
8/10/22 21:30,22.863,,,,,
8/10/22 21:35,22.842,,,,,
8/10/22 21:40,22.831,,,,,
8/10/22 21:45,22.81,,,,,
8/10/22 21:50,22.799,,,,,
8/10/22 21:55,22.777,,,,,
8/10/22 22:00,22.777,,,,,
8/10/22 22:05,22.756,,,,,
8/10/22 22:10,22.745,,,,,
8/10/22 22:15,22.734,,,,,
8/10/22 22:20,22.724,,,,,
8/10/22 22:25,22.713,,,,,
8/10/22 22:30,22.734,,,,,
8/10/22 22:35,22.692,,,,,
8/10/22 22:40,22.692,,,,,
8/10/22 22:45,22.627,,,,,
8/10/22 22:50,22.627,,,,,
8/10/22 22:55,22.606,,,,,
8/10/22 23:00,22.606,,,,,
8/10/22 23:05,22.606,,,,,
8/10/22 23:10,22.584,,,,,
8/10/22 23:15,22.563,,,,,
8/10/22 23:20,22.584,,,,,
8/10/22 23:25,22.552,,,,,
8/10/22 23:30,22.541,,,,,
8/10/22 23:35,22.477,,,,,
8/10/22 23:40,22.498,,,,,
8/10/22 23:45,22.52,,,,,
8/10/22 23:50,22.488,,,,,
8/10/22 23:55,22.456,,,,,
8/11/22 0:00,22.434,,,,,
8/11/22 0:05,22.423,,,,,
8/11/22 0:10,22.391,,,,,
8/11/22 0:15,22.37,,,,,
8/11/22 0:20,22.338,,,,,
8/11/22 0:25,22.263,,,,,
8/11/22 0:30,22.241,,,,,
8/11/22 0:35,22.155,,,,,
8/11/22 0:40,22.069,,,,,
8/11/22 0:45,21.952,,,,,
8/11/22 0:50,21.791,,,,,
8/11/22 0:55,21.394,,,,,
8/11/22 1:00,21.061,,,,,
8/11/22 1:05,20.868,,,,,
8/11/22 1:10,20.386,,,,,
8/11/22 1:15,19.656,,,,,
8/11/22 1:20,19.377,,,,,
8/11/22 1:25,19.206,,,,,
8/11/22 1:30,18.991,,,,,
8/11/22 1:35,18.863,,,,,
8/11/22 1:40,18.723,,,,,
8/11/22 1:45,18.573,,,,,
8/11/22 1:50,18.498,,,,,
8/11/22 1:55,18.455,,,,,
8/11/22 2:00,18.401,,,,,
8/11/22 2:05,18.412,,,,,
8/11/22 2:10,18.305,,,,,
8/11/22 2:15,18.176,,,,,
8/11/22 2:20,18.155,,,,,
8/11/22 2:25,18.166,,,,,
8/11/22 2:30,18.166,,,,,
8/11/22 2:35,18.015,,,,,
8/11/22 2:40,17.897,,,,,
8/11/22 2:45,17.737,,,,,
8/11/22 2:50,17.586,,,,,
8/11/22 2:55,17.565,,,,,
8/11/22 3:00,17.543,,,,,
8/11/22 3:05,17.554,,,,,
8/11/22 3:10,17.64,,,,,
8/11/22 3:15,17.715,,,,,
8/11/22 3:20,17.747,,,,,
8/11/22 3:25,17.747,,,,,
8/11/22 3:30,17.683,,,,,
8/11/22 3:35,17.64,,,,,
8/11/22 3:40,17.661,,,,,
8/11/22 3:45,17.597,,,,,
8/11/22 3:50,17.458,,,,,
8/11/22 3:55,17.404,,,,,
8/11/22 4:00,17.318,,,,,
8/11/22 4:05,17.243,,,,,
8/11/22 4:10,17.2,,,,,
8/11/22 4:15,17.243,,,,,
8/11/22 4:20,17.232,,,,,
8/11/22 4:25,17.254,,,,,
8/11/22 4:30,17.254,,,,,
8/11/22 4:35,17.232,,,,,
8/11/22 4:40,17.19,,,,,
8/11/22 4:45,17.168,,,,,
8/11/22 4:50,17.168,,,,,
8/11/22 4:55,17.243,,,,,
8/11/22 5:00,17.147,,,,,
8/11/22 5:05,17.029,,,,,
8/11/22 5:10,16.997,,,,,
8/11/22 5:15,16.975,,,,,
8/11/22 5:20,16.932,,,,,
8/11/22 5:25,16.803,,,,,
8/11/22 5:30,16.879,,,,,
8/11/22 5:35,16.846,,,,,
8/11/22 5:40,16.921,,,,,
8/11/22 5:45,16.964,,,,,
8/11/22 5:50,16.986,,,,,
8/11/22 5:55,16.868,,,,,
8/11/22 6:00,16.825,,,,,
8/11/22 6:05,16.857,,,,,
8/11/22 6:10,16.868,,,,,
8/11/22 6:15,16.921,,,,,
8/11/22 6:20,17.05,,,,,
8/11/22 6:25,17.136,,,,,
8/11/22 6:30,17.114,,,,,
8/11/22 6:35,17.35,,,,,
8/11/22 6:40,17.533,,,,,
8/11/22 6:45,18.058,,,,,
8/11/22 6:50,18.133,,,,,
8/11/22 6:55,18.852,,,,,
8/11/22 7:00,19.442,,,,,
8/11/22 7:05,19.796,,,,,
8/11/22 7:10,20.235,,,,,
8/11/22 7:15,20.493,,,,,
8/11/22 7:20,20.664,,,,,
8/11/22 7:25,20.74,,,,,
8/11/22 7:30,20.793,,,,,
8/11/22 7:35,20.847,,,,,
8/11/22 7:40,20.9,,,,,
8/11/22 7:45,20.879,,,,,
8/11/22 7:50,20.911,,,,,
8/11/22 7:55,20.943,,,,,
8/11/22 8:00,20.922,,,,,
8/11/22 8:05,20.954,,,,,
8/11/22 8:10,20.965,,,,,
8/11/22 8:15,20.997,,,,,
